"","ranges","handles","Account_age"
"1","Group B",5296,5
"2","Group C",5694,6
"3","Group A",20201,0
"4","Group C",7825,8
"5","Group A",9420,1
"6","Group A",7374,2
"7","Group B",5799,4
"8","Group D",5405,10
"9","Group C",6565,7
"10","Group D",6721,11
"11","Group D",7907,9
"12","Group B",6838,3
"13","Group D",690,12
"14","Group D",172,13
"15","Group D",0,14
