"","Account_age","date","n"
"1",0,"2020-08-21",37393
"2",1,"2020-08-21",17139
"3",2,"2020-08-21",12384
"4",3,"2020-08-21",11537
"5",4,"2020-08-21",10318
"6",5,"2020-08-21",9450
"7",6,"2020-08-21",10561
"8",7,"2020-08-21",12912
"9",8,"2020-08-21",16502
"10",9,"2020-08-21",17589
"11",10,"2020-08-21",11225
"12",11,"2020-08-21",12005
"13",12,"2020-08-21",958
"14",13,"2020-08-21",226
"15",14,"2020-08-21",1
