"","date","UserIsVerified","n","name"
"1","2020-08-21","False",25442,"sevilla"
"2","2020-08-21","True",456,"sevilla"
"3","2020-08-21","False",2116," inter milan"
"4","2020-08-21","True",89," inter milan"
